Alpha,Beta,SumResidualSquare,Method
0.22,6.199999999999998E-10,10822.023819858312,4thOrderRungeKutta
0.26,6.299999999999998E-10,6900.120136335781,4thOrderRungeKutta
0.34,6.399999999999998E-10,3213.3285362433403,4thOrderRungeKutta
0.279,6.199999999999998E-10,5733.892784364954,4thOrderRungeKutta
0.319,6.499999999999997E-10,3790.8899520838995,4thOrderRungeKutta
0.28,6.199999999999998E-10,5675.919473319321,4thOrderRungeKutta
0.309,6.399999999999998E-10,4189.737097101804,4thOrderRungeKutta
0.32,6.499999999999997E-10,3757.916801749866,4thOrderRungeKutta
0.20900000000000002,6.299999999999998E-10,12092.474367123606,4thOrderRungeKutta
0.28900000000000003,6.299999999999998E-10,5127.072687070114,4thOrderRungeKutta
0.31,6.399999999999998E-10,4151.484145229938,4thOrderRungeKutta
0.21000000000000002,6.299999999999998E-10,11955.799630417701,4thOrderRungeKutta
0.29000000000000004,6.299999999999998E-10,5076.765464173687,4thOrderRungeKutta
0.269,6.199999999999998E-10,6355.568967157855,4thOrderRungeKutta
0.299,6.399999999999998E-10,4601.070620674397,4thOrderRungeKutta
0.27,6.199999999999998E-10,6289.831680298706,4thOrderRungeKutta
0.3,6.399999999999998E-10,4557.489773859427,4thOrderRungeKutta
0.34900000000000003,6.499999999999997E-10,2975.2768405612264,4thOrderRungeKutta
0.23700000000000002,6.0E-11,19563.60625364799,4thOrderRungeKutta
0.249,6.299999999999998E-10,7759.78839007125,4thOrderRungeKutta
0.35000000000000003,6.499999999999997E-10,2953.6327294413486,4thOrderRungeKutta
0.23800000000000002,6.0E-11,19322.711878749127,4thOrderRungeKutta
0.23900000000000002,6.199999999999998E-10,8762.167101557252,4thOrderRungeKutta
0.329,6.199999999999998E-10,3581.7479702403352,4thOrderRungeKutta
0.25,6.299999999999998E-10,7676.686790278746,4thOrderRungeKutta
0.359,6.499999999999997E-10,2772.714585184463,4thOrderRungeKutta
0.33,6.199999999999998E-10,3551.5603717647264,4thOrderRungeKutta
0.24000000000000002,6.199999999999998E-10,8666.648763543317,4thOrderRungeKutta
0.339,6.499999999999997E-10,3209.9529302450137,4thOrderRungeKutta
0.36,6.499999999999997E-10,2754.094872854969,4thOrderRungeKutta
0.34,6.499999999999997E-10,3184.9383669161843,4thOrderRungeKutta
0.219,6.299999999999998E-10,10799.586690528375,4thOrderRungeKutta
0.259,6.399999999999998E-10,6888.13498594845,4thOrderRungeKutta
0.309,6.499999999999997E-10,4146.005662284411,4thOrderRungeKutta
0.22,6.299999999999998E-10,10678.946632096944,4thOrderRungeKutta
0.279,6.299999999999998E-10,5666.906540383337,4thOrderRungeKutta
0.28900000000000003,6.399999999999998E-10,5069.165043667822,4thOrderRungeKutta
0.26,6.399999999999998E-10,6815.845142011694,4thOrderRungeKutta
0.28,6.299999999999998E-10,5609.796336076584,4thOrderRungeKutta
0.31,6.499999999999997E-10,4108.338249541037,4thOrderRungeKutta
0.29000000000000004,6.399999999999998E-10,5019.611009832972,4thOrderRungeKutta
0.319,6.599999999999997E-10,3753.3250008361906,4thOrderRungeKutta
0.20900000000000002,6.399999999999998E-10,11930.107241585396,4thOrderRungeKutta
0.32,6.599999999999997E-10,3720.8658581860896,4thOrderRungeKutta
0.21000000000000002,6.399999999999998E-10,11795.525441105952,4thOrderRungeKutta
0.249,6.399999999999998E-10,7662.743774165291,4thOrderRungeKutta
0.299,6.499999999999997E-10,4551.089135194608,4thOrderRungeKutta
0.25,6.399999999999998E-10,7580.878061325845,4thOrderRungeKutta
0.269,6.299999999999998E-10,6279.3422544752375,4thOrderRungeKutta
0.3,6.499999999999997E-10,4508.167012767505,4thOrderRungeKutta
0.27,6.299999999999998E-10,6214.581207601693,4thOrderRungeKutta
0.329,6.299999999999998E-10,3547.425507438866,4thOrderRungeKutta
0.34900000000000003,6.599999999999997E-10,2950.8419316761433,4thOrderRungeKutta
0.23900000000000002,6.299999999999998E-10,8650.122502843478,4thOrderRungeKutta
0.33,6.299999999999998E-10,3517.7154767479487,4thOrderRungeKutta
0.219,6.399999999999998E-10,10656.926788240282,4thOrderRungeKutta
0.35000000000000003,6.599999999999997E-10,2929.5633796937063,4thOrderRungeKutta
0.359,6.599999999999997E-10,2751.7580538416873,4thOrderRungeKutta
0.24000000000000002,6.299999999999998E-10,8556.032769161939,4thOrderRungeKutta
0.22,6.399999999999998E-10,10538.11543253818,4thOrderRungeKutta
0.28900000000000003,6.499999999999997E-10,5012.146439433348,4thOrderRungeKutta
0.36,6.599999999999997E-10,2733.4653704150523,4thOrderRungeKutta
0.23700000000000002,7.0E-11,19271.04847491322,4thOrderRungeKutta
0.339,6.599999999999997E-10,3181.627561521163,4thOrderRungeKutta
0.29000000000000004,6.499999999999997E-10,4963.334581074052,4thOrderRungeKutta
0.23800000000000002,7.0E-11,19034.322126975618,4thOrderRungeKutta
0.34,6.599999999999997E-10,3157.0220578426447,4thOrderRungeKutta
0.259,6.499999999999997E-10,6804.074575917333,4thOrderRungeKutta
0.279,6.399999999999998E-10,5600.944207401602,4thOrderRungeKutta
0.28,6.399999999999998E-10,5544.684208457008,4thOrderRungeKutta
0.319,6.699999999999997E-10,3716.3586798824085,4thOrderRungeKutta
0.26,6.499999999999997E-10,6732.856822364904,4thOrderRungeKutta
0.309,6.599999999999997E-10,4102.959213365963,4thOrderRungeKutta
0.20900000000000002,6.499999999999997E-10,11770.316431584066,4thOrderRungeKutta
0.32,6.699999999999997E-10,3684.406445574376,4thOrderRungeKutta
0.31,6.599999999999997E-10,4065.8690981448526,4thOrderRungeKutta
0.21000000000000002,6.499999999999997E-10,11637.791176262392,4thOrderRungeKutta
0.249,6.499999999999997E-10,7567.186117276628,4thOrderRungeKutta
0.25,6.499999999999997E-10,7486.53670437754,4thOrderRungeKutta
0.299,6.599999999999997E-10,4501.881455314499,4thOrderRungeKutta
0.23900000000000002,6.399999999999998E-10,8539.80699422657,4thOrderRungeKutta
0.3,6.599999999999997E-10,4459.608624258952,4thOrderRungeKutta
0.24000000000000002,6.399999999999998E-10,8447.122635228094,4thOrderRungeKutta
0.34900000000000003,6.699999999999997E-10,2926.8279996724905,4thOrderRungeKutta
0.269,6.399999999999998E-10,6204.2791160051165,4thOrderRungeKutta
0.27,6.399999999999998E-10,6140.479423617197,4thOrderRungeKutta
0.28900000000000003,6.599999999999997E-10,4956.0034309497705,4thOrderRungeKutta
0.35000000000000003,6.699999999999997E-10,2905.910175562982,4thOrderRungeKutta
0.329,6.399999999999998E-10,3513.6578161966204,4thOrderRungeKutta
0.219,6.499999999999997E-10,10516.504184632136,4thOrderRungeKutta
0.29000000000000004,6.599999999999997E-10,4907.922926548117,4thOrderRungeKutta
0.33,6.399999999999998E-10,3484.41881302382,4thOrderRungeKutta
0.359,6.699999999999997E-10,2731.176794956977,4thOrderRungeKutta
0.22,6.499999999999997E-10,10399.490497703076,4thOrderRungeKutta
0.339,6.699999999999997E-10,3153.7749836594407,4thOrderRungeKutta
0.36,6.699999999999997E-10,2713.2068743395866,4thOrderRungeKutta
0.279,6.499999999999997E-10,5535.989945554141,4thOrderRungeKutta
0.34,6.699999999999997E-10,3129.5730579501724,4thOrderRungeKutta
0.309,6.699999999999997E-10,4060.587794194347,4thOrderRungeKutta
0.259,6.599999999999997E-10,6721.296771967279,4thOrderRungeKutta
0.28,6.499999999999997E-10,5480.567481772305,4thOrderRungeKutta
0.31,6.699999999999997E-10,4024.0668718113316,4thOrderRungeKutta
0.26,6.599999999999997E-10,6651.134530080654,4thOrderRungeKutta
0.319,6.799999999999996E-10,3679.9824567287124,4thOrderRungeKutta
0.23700000000000002,8.000000000000001E-11,18983.768693212012,4thOrderRungeKutta
0.20900000000000002,6.599999999999997E-10,11613.055269287164,4thOrderRungeKutta
0.23800000000000002,8.000000000000001E-11,18751.12240750752,4thOrderRungeKutta
0.32,6.799999999999996E-10,3648.5301464704544,4thOrderRungeKutta
0.249,6.599999999999997E-10,7473.090969939361,4thOrderRungeKutta
0.21000000000000002,6.599999999999997E-10,11482.550945637768,4thOrderRungeKutta
0.25,6.599999999999997E-10,7393.638646366953,4thOrderRungeKutta
0.299,6.699999999999997E-10,4453.436130832269,4thOrderRungeKutta
0.28900000000000003,6.699999999999997E-10,4900.722816824096,4thOrderRungeKutta
0.23900000000000002,6.499999999999997E-10,8431.191375909922,4thOrderRungeKutta
0.3,6.699999999999997E-10,4411.803318362809,4thOrderRungeKutta
0.34900000000000003,6.799999999999996E-10,2903.22931178415,4thOrderRungeKutta
0.29000000000000004,6.699999999999997E-10,4853.363032905596,4thOrderRungeKutta
0.24000000000000002,6.499999999999997E-10,8339.889621904149,4thOrderRungeKutta
0.329,6.499999999999997E-10,3480.4370591641973,4thOrderRungeKutta
0.269,6.499999999999997E-10,6130.361175214973,4thOrderRungeKutta
0.35000000000000003,6.799999999999996E-10,2882.6674579207142,4thOrderRungeKutta
0.33,6.499999999999997E-10,3451.6626480127456,4thOrderRungeKutta
0.27,6.499999999999997E-10,6067.50822505222,4thOrderRungeKutta
0.219,6.599999999999997E-10,10378.27936964226,4thOrderRungeKutta
0.279,6.599999999999997E-10,5472.028208186379,4thOrderRungeKutta
0.339,6.799999999999996E-10,3126.3886653182785,4thOrderRungeKutta
0.22,6.599999999999997E-10,10263.032962750183,4thOrderRungeKutta
0.28,6.599999999999997E-10,5417.43083555984,4thOrderRungeKutta
0.259,6.699999999999997E-10,6639.781016555285,4thOrderRungeKutta
0.34,6.799999999999996E-10,3102.584921126502,4thOrderRungeKutta
0.309,6.799999999999996E-10,4018.8816191653123,4thOrderRungeKutta
0.359,6.799999999999996E-10,2710.9657664583674,4thOrderRungeKutta
0.26,6.699999999999997E-10,6570.658017077114,4thOrderRungeKutta
0.31,6.799999999999996E-10,3982.921919135641,4thOrderRungeKutta
0.36,6.799999999999996E-10,2693.3144063328596,4thOrderRungeKutta
0.319,6.899999999999996E-10,3644.187941370709,4thOrderRungeKutta
0.20900000000000002,6.699999999999997E-10,11458.278122685837,4thOrderRungeKutta
0.32,6.899999999999996E-10,3613.228683693187,4thOrderRungeKutta
0.299,6.799999999999996E-10,4405.7419122006295,4thOrderRungeKutta
0.249,6.699999999999997E-10,7380.434369066718,4thOrderRungeKutta
0.21000000000000002,6.699999999999997E-10,11329.759874644136,4thOrderRungeKutta
0.3,6.799999999999996E-10,4364.740002499408,4thOrderRungeKutta
0.23900000000000002,6.599999999999997E-10,8324.247047127159,4thOrderRungeKutta
0.25,6.699999999999997E-10,7302.160291867676,4thOrderRungeKutta
0.34900000000000003,6.899999999999996E-10,2880.040225156766,4thOrderRungeKutta
0.24000000000000002,6.599999999999997E-10,8234.305577367622,4thOrderRungeKutta
0.35000000000000003,6.899999999999996E-10,2859.829656217517,4thOrderRungeKutta
0.269,6.599999999999997E-10,6057.570404276792,4thOrderRungeKutta
0.28900000000000003,6.799999999999996E-10,4846.291632470294,4thOrderRungeKutta
0.23700000000000002,9.000000000000001E-11,18701.650550222967,4thOrderRungeKutta
0.27,6.599999999999997E-10,5995.6498512727985,4thOrderRungeKutta
0.29000000000000004,6.799999999999996E-10,4799.642119680089,4thOrderRungeKutta
0.309,6.899999999999996E-10,3977.83106973729,4thOrderRungeKutta
0.329,6.599999999999997E-10,3447.755528315015,4thOrderRungeKutta
0.23800000000000002,9.000000000000001E-11,18472.99870901487,4thOrderRungeKutta
0.219,6.699999999999997E-10,10242.213685701643,4thOrderRungeKutta
0.31,6.899999999999996E-10,3942.4247531166866,4thOrderRungeKutta
0.33,6.599999999999997E-10,3419.4393764548154,4thOrderRungeKutta
0.22,6.699999999999997E-10,10128.704799070983,4thOrderRungeKutta
0.339,6.899999999999996E-10,3099.462179697738,4thOrderRungeKutta
0.279,6.699999999999997E-10,5409.043735346127,4thOrderRungeKutta
0.34,6.899999999999996E-10,3076.051304225376,4thOrderRungeKutta
0.359,6.899999999999996E-10,2691.1200038024613,4thOrderRungeKutta
0.28,6.699999999999997E-10,5355.2592312021925,4thOrderRungeKutta
0.259,6.799999999999996E-10,6559.50714906103,4thOrderRungeKutta
0.36,6.899999999999996E-10,2673.7830644972973,4thOrderRungeKutta
0.26,6.799999999999996E-10,6491.4074252296805,4thOrderRungeKutta
0.319,6.999999999999995E-10,3608.966883462031,4thOrderRungeKutta
0.32,6.999999999999995E-10,3578.493917542643,4thOrderRungeKutta
0.20900000000000002,6.799999999999996E-10,11305.940367823601,4thOrderRungeKutta
0.249,6.799999999999996E-10,7289.192826306604,4thOrderRungeKutta
0.23900000000000002,6.699999999999997E-10,8218.945991336299,4thOrderRungeKutta
0.21000000000000002,6.799999999999996E-10,11179.374077203702,4thOrderRungeKutta
0.24000000000000002,6.699999999999997E-10,8130.342923312166,4thOrderRungeKutta
0.299,6.899999999999996E-10,4358.787746326422,4thOrderRungeKutta
0.25,6.799999999999996E-10,7212.0785116913175,4thOrderRungeKutta
0.34900000000000003,6.999999999999995E-10,2857.2551851769354,4thOrderRungeKutta
0.309,6.999999999999995E-10,3937.4266910290617,4thOrderRungeKutta
0.3,6.899999999999996E-10,4318.4077773591225,4thOrderRungeKutta
0.31,6.999999999999995E-10,3902.5660478182226,4thOrderRungeKutta
0.35000000000000003,6.999999999999995E-10,2837.3912868404523,4thOrderRungeKutta
0.28900000000000003,6.899999999999996E-10,4792.697145024879,4thOrderRungeKutta
0.329,6.699999999999997E-10,3415.6056424073,4thOrderRungeKutta
0.29000000000000004,6.899999999999996E-10,4746.747634301528,4thOrderRungeKutta
0.269,6.699999999999997E-10,5985.889116119479,4thOrderRungeKutta
0.33,6.699999999999997E-10,3387.74151791823,4thOrderRungeKutta
0.219,6.799999999999996E-10,10108.269305535536,4thOrderRungeKutta
0.27,6.699999999999997E-10,5924.886876516169,4thOrderRungeKutta
0.22,6.799999999999996E-10,9996.468792573676,4thOrderRungeKutta
0.339,6.999999999999995E-10,3072.9892025550253,4thOrderRungeKutta
0.279,6.799999999999996E-10,5347.021547446254,4thOrderRungeKutta
0.23700000000000002,1.0000000000000002E-10,18424.58091267383,4thOrderRungeKutta
0.28,6.799999999999996E-10,5294.037905711184,4thOrderRungeKutta
0.34,6.999999999999995E-10,3049.9659651159473,4thOrderRungeKutta
0.23800000000000002,1.0000000000000002E-10,18199.840168025283,4thOrderRungeKutta
0.359,6.999999999999995E-10,2671.634618565142,4thOrderRungeKutta
0.259,6.899999999999996E-10,6480.455396578205,4thOrderRungeKutta
0.36,6.999999999999995E-10,2654.6080219493197,4thOrderRungeKutta
0.26,6.899999999999996E-10,6413.363277345843,4thOrderRungeKutta
0.319,7.099999999999995E-10,3574.311169545492,4thOrderRungeKutta
0.20900000000000002,6.899999999999996E-10,11155.998361899852,4thOrderRungeKutta
0.249,6.899999999999996E-10,7199.3433167286485,4thOrderRungeKutta
0.32,7.099999999999995E-10,3544.3178430824914,4thOrderRungeKutta
0.21000000000000002,6.899999999999996E-10,11031.350629447328,4thOrderRungeKutta
0.25,6.899999999999996E-10,7123.370631805241,4thOrderRungeKutta
0.34900000000000003,7.099999999999995E-10,2834.8687238397792,4thOrderRungeKutta
0.299,6.999999999999995E-10,4312.562772470778,4thOrderRungeKutta
0.23900000000000002,6.799999999999996E-10,8115.260761841368,4thOrderRungeKutta
0.24000000000000002,6.799999999999996E-10,8027.974640874197,4thOrderRungeKutta
0.35000000000000003,7.099999999999995E-10,2815.3469515084744,4thOrderRungeKutta
0.28900000000000003,6.999999999999995E-10,4739.926848393642,4thOrderRungeKutta
0.3,6.999999999999995E-10,4272.795932878271,4thOrderRungeKutta
0.29000000000000004,6.999999999999995E-10,4694.667247235798,4thOrderRungeKutta
0.309,7.099999999999995E-10,3897.659188500079,4thOrderRungeKutta
0.219,6.899999999999996E-10,9976.409210643034,4thOrderRungeKutta
0.31,7.099999999999995E-10,3863.336635108311,4thOrderRungeKutta
0.22,6.899999999999996E-10,9866.288522633851,4thOrderRungeKutta
0.329,6.799999999999996E-10,3383.979944504404,4thOrderRungeKutta
0.339,7.099999999999995E-10,3046.9635102643606,4thOrderRungeKutta
0.269,6.799999999999996E-10,5915.299956698181,4thOrderRungeKutta
0.279,6.899999999999996E-10,5285.946939088455,4thOrderRungeKutta
0.34,7.099999999999995E-10,3024.322760774666,4thOrderRungeKutta
0.33,6.799999999999996E-10,3356.5617143618265,4thOrderRungeKutta
0.28,6.899999999999996E-10,5233.752365675427,4thOrderRungeKutta
0.359,7.099999999999995E-10,2652.5047970636283,4thOrderRungeKutta
0.27,6.799999999999996E-10,5855.2022023133895,4thOrderRungeKutta
0.36,7.099999999999995E-10,2635.7845254626304,4thOrderRungeKutta
0.259,6.999999999999995E-10,6402.6063649581565,4thOrderRungeKutta
0.319,7.199999999999995E-10,3540.2128203510024,4thOrderRungeKutta
0.26,6.999999999999995E-10,6336.5064683907885,4thOrderRungeKutta
0.249,6.999999999999995E-10,7110.863267826709,4thOrderRungeKutta
0.32,7.199999999999995E-10,3510.6925874856406,4thOrderRungeKutta
0.25,6.999999999999995E-10,7036.014422562687,4thOrderRungeKutta
0.20900000000000002,6.999999999999995E-10,11008.409417223047,4thOrderRungeKutta
0.34900000000000003,7.199999999999995E-10,2812.8754581507856,4thOrderRungeKutta
0.28900000000000003,7.099999999999995E-10,4687.968458419008,4thOrderRungeKutta
0.299,7.099999999999995E-10,4267.056318252676,4thOrderRungeKutta
0.23900000000000002,6.899999999999996E-10,8013.164467836015,4thOrderRungeKutta
0.21000000000000002,6.999999999999995E-10,10885.647544249132,4thOrderRungeKutta
0.35000000000000003,7.199999999999995E-10,2793.6913357010694,4thOrderRungeKutta
0.23700000000000002,1.1000000000000002E-10,18152.44976287592,4thOrderRungeKutta
0.29000000000000004,7.099999999999995E-10,4643.388847244906,4thOrderRungeKutta
0.24000000000000002,6.899999999999996E-10,7927.1742569684375,4thOrderRungeKutta
0.3,7.099999999999995E-10,4227.893944317301,4thOrderRungeKutta
0.309,7.199999999999995E-10,3858.519424709132,4thOrderRungeKutta
0.23800000000000002,1.1000000000000002E-10,17931.538962495866,4thOrderRungeKutta
0.219,6.999999999999995E-10,9846.597170437242,4thOrderRungeKutta
0.31,7.199999999999995E-10,3824.7275014769907,4thOrderRungeKutta
0.339,7.199999999999995E-10,3021.378977917908,4thOrderRungeKutta
0.22,6.999999999999995E-10,9738.128341685013,4thOrderRungeKutta
0.329,6.899999999999996E-10,3352.871099550147,4thOrderRungeKutta
0.34,7.199999999999995E-10,2999.115645420201,4thOrderRungeKutta
0.359,7.199999999999995E-10,2633.7257990062244,4thOrderRungeKutta
0.33,6.899999999999996E-10,3325.8927277544817,4thOrderRungeKutta
0.269,6.899999999999996E-10,5845.785897469236,4thOrderRungeKutta
0.279,6.999999999999995E-10,5225.805473053756,4thOrderRungeKutta
0.36,7.199999999999995E-10,2617.3078941419426,4thOrderRungeKutta
0.27,6.899999999999996E-10,5786.5790501119745,4thOrderRungeKutta
0.28,6.999999999999995E-10,5174.388381362996,4thOrderRungeKutta
0.259,7.099999999999995E-10,6325.941030097254,4thOrderRungeKutta
0.34900000000000003,7.299999999999994E-10,2791.2700885614786,4thOrderRungeKutta
0.26,7.099999999999995E-10,6260.8182569466035,4thOrderRungeKutta
0.35000000000000003,7.299999999999994E-10,2772.4192071208813,4thOrderRungeKutta
0.249,7.099999999999995E-10,7023.730548830988,4thOrderRungeKutta
0.319,7.299999999999994E-10,3506.6639881563597,4thOrderRungeKutta
0.20900000000000002,7.099999999999995E-10,10863.131775978844,4thOrderRungeKutta
0.299,7.199999999999995E-10,4222.2578957480855,4thOrderRungeKutta
0.25,7.099999999999995E-10,6949.988088230937,4thOrderRungeKutta
0.21000000000000002,7.099999999999995E-10,10742.223746549527,4thOrderRungeKutta
0.32,7.299999999999994E-10,3477.610407440337,4thOrderRungeKutta
0.3,7.199999999999995E-10,4183.691468432021,4thOrderRungeKutta
0.309,7.299999999999994E-10,3819.998416150519,4thOrderRungeKutta
0.28900000000000003,7.199999999999995E-10,4636.809908172681,4thOrderRungeKutta
0.23900000000000002,6.999999999999995E-10,7912.630760845668,4thOrderRungeKutta
0.29000000000000004,7.199999999999995E-10,4592.9005367659465,4thOrderRungeKutta
0.31,7.299999999999994E-10,3786.729784930114,4thOrderRungeKutta
0.24000000000000002,6.999999999999995E-10,7827.91583101278,4thOrderRungeKutta
0.339,7.299999999999994E-10,2996.2295774703875,4thOrderRungeKutta
0.219,7.099999999999995E-10,9718.797722018315,4thOrderRungeKutta
0.34,7.299999999999994E-10,2974.3386686891386,4thOrderRungeKutta
0.22,7.099999999999995E-10,9611.953355433803,4thOrderRungeKutta
0.329,6.999999999999995E-10,3322.271892002025,4thOrderRungeKutta
0.279,7.099999999999995E-10,5166.582974442411,4thOrderRungeKutta
0.359,7.299999999999994E-10,2615.292956171785,4thOrderRungeKutta
0.33,6.999999999999995E-10,3295.7274377496137,4thOrderRungeKutta
0.269,6.999999999999995E-10,5777.330228064665,4thOrderRungeKutta
0.259,7.199999999999995E-10,6250.4407294594475,4thOrderRungeKutta
0.28,7.099999999999995E-10,5115.931980974797,4thOrderRungeKutta
0.36,7.299999999999994E-10,2599.1735181228796,4thOrderRungeKutta
0.27,6.999999999999995E-10,5719.000954095976,4thOrderRungeKutta
0.23700000000000002,1.2000000000000003E-10,17885.15009367336,4thOrderRungeKutta
0.34900000000000003,7.399999999999994E-10,2770.0473974412707,4thOrderRungeKutta
0.26,7.199999999999995E-10,6186.280256906044,4thOrderRungeKutta
0.23800000000000002,1.2000000000000003E-10,17667.990209669413,4thOrderRungeKutta
0.35000000000000003,7.399999999999994E-10,2751.5254141905093,4thOrderRungeKutta
0.20900000000000002,7.199999999999995E-10,10720.12458578908,4thOrderRungeKutta
0.309,7.399999999999994E-10,3782.087330164169,4thOrderRungeKutta
0.299,7.299999999999994E-10,4178.157197685922,4thOrderRungeKutta
0.249,7.199999999999995E-10,6937.923460316176,4thOrderRungeKutta
0.21000000000000002,7.199999999999995E-10,10601.039049451538,4thOrderRungeKutta
0.3,7.299999999999994E-10,4140.17833973939,4thOrderRungeKutta
0.31,7.399999999999994E-10,3749.3347719558283,4thOrderRungeKutta
0.25,7.199999999999995E-10,6865.2702568115255,4thOrderRungeKutta
0.319,7.399999999999994E-10,3473.656954206854,4thOrderRungeKutta
0.28900000000000003,7.299999999999994E-10,4586.439343362588,4thOrderRungeKutta
0.32,7.399999999999994E-10,3445.0636866178193,4thOrderRungeKutta
0.23900000000000002,7.099999999999995E-10,7813.633821563411,4thOrderRungeKutta
0.29000000000000004,7.299999999999994E-10,4543.190627406784,4thOrderRungeKutta
0.339,7.399999999999994E-10,2971.509375924747,4thOrderRungeKutta
0.24000000000000002,7.099999999999995E-10,7730.1739420409085,4thOrderRungeKutta
0.34,7.399999999999994E-10,2949.985973852619,4thOrderRungeKutta
0.219,7.199999999999995E-10,9592.976150561863,4thOrderRungeKutta
0.359,7.399999999999994E-10,2597.2016711168067,4thOrderRungeKutta
0.22,7.199999999999995E-10,9487.729403667801,4thOrderRungeKutta
0.36,7.399999999999994E-10,2581.3768573016987,4thOrderRungeKutta
0.269,7.099999999999995E-10,5709.916549162883,4thOrderRungeKutta
0.279,7.199999999999995E-10,5108.265524966501,4thOrderRungeKutta
0.329,7.099999999999995E-10,3292.1752235172935,4thOrderRungeKutta
0.27,7.099999999999995E-10,5652.451754195951,4thOrderRungeKutta
0.28,7.199999999999995E-10,5058.369445049539,4thOrderRungeKutta
0.33,7.099999999999995E-10,3266.058839411978,4thOrderRungeKutta
0.259,7.299999999999994E-10,6176.087153828662,4thOrderRungeKutta
0.34900000000000003,7.499999999999994E-10,2749.202247579701,4thOrderRungeKutta
0.299,7.399999999999994E-10,4134.744093734046,4thOrderRungeKutta
0.26,7.299999999999994E-10,6112.874429388628,4thOrderRungeKutta
0.309,7.499999999999994E-10,3744.77748192065,4thOrderRungeKutta
0.35000000000000003,7.499999999999994E-10,2731.004884580162,4thOrderRungeKutta
0.319,7.499999999999994E-10,3441.184126196786,4thOrderRungeKutta
0.3,7.399999999999994E-10,4097.344566872015,4thOrderRungeKutta
0.249,7.299999999999994E-10,6853.420724101059,4thOrderRungeKutta
0.32,7.499999999999994E-10,3413.0449331968234,4thOrderRungeKutta
0.31,7.499999999999994E-10,3712.533894562028,4thOrderRungeKutta
0.23900000000000002,7.199999999999995E-10,7716.148347061961,4thOrderRungeKutta
0.20900000000000002,7.299999999999994E-10,10579.347876024058,4thOrderRungeKutta
0.25,7.299999999999994E-10,6781.839970144647,4thOrderRungeKutta
0.24000000000000002,7.199999999999995E-10,7633.923676175357,4thOrderRungeKutta
0.28900000000000003,7.399999999999994E-10,4536.845117856244,4thOrderRungeKutta
0.21000000000000002,7.299999999999994E-10,10462.054131049794,4thOrderRungeKutta
0.29000000000000004,7.399999999999994E-10,4494.2476355512945,4thOrderRungeKutta
0.339,7.499999999999994E-10,2947.2125335558085,4thOrderRungeKutta
0.34,7.499999999999994E-10,2926.0517960711895,4thOrderRungeKutta
0.23700000000000002,1.3000000000000002E-10,17622.57780761717,4thOrderRungeKutta
0.359,7.499999999999994E-10,2579.4474159096567,4thOrderRungeKutta
0.219,7.299999999999994E-10,9469.098470297793,4thOrderRungeKutta
0.23800000000000002,1.3000000000000002E-10,17409.091868011063,4thOrderRungeKutta
0.36,7.499999999999994E-10,2563.9134400890857,4thOrderRungeKutta
0.34900000000000003,7.599999999999993E-10,2728.72958072201,4thOrderRungeKutta
0.22,7.299999999999994E-10,9365.423041642789,4thOrderRungeKutta
0.269,7.199999999999995E-10,5643.5287655455995,4thOrderRungeKutta
0.279,7.299999999999994E-10,5050.8394573911155,4thOrderRungeKutta
0.299,7.499999999999994E-10,4092.0086268777645,4thOrderRungeKutta
0.35000000000000003,7.599999999999993E-10,2710.8526237674037,4thOrderRungeKutta
0.329,7.199999999999995E-10,3262.5741106916953,4thOrderRungeKutta
0.27,7.199999999999995E-10,5586.915589282452,4thOrderRungeKutta
0.28,7.299999999999994E-10,5001.687301007688,4thOrderRungeKutta
0.3,7.499999999999994E-10,4055.180329022558,4thOrderRungeKutta
0.319,7.599999999999993E-10,3409.2380358077294,4thOrderRungeKutta
0.259,7.399999999999994E-10,6102.8623392844065,4thOrderRungeKutta
0.33,7.199999999999995E-10,3236.8800409954724,4thOrderRungeKutta
0.26,7.399999999999994E-10,6040.583074873267,4thOrderRungeKutta
0.32,7.599999999999993E-10,3381.546777445087,4thOrderRungeKutta
0.309,7.599999999999993E-10,3708.060331474924,4thOrderRungeKutta
0.249,7.399999999999994E-10,6770.201473423431,4thOrderRungeKutta
0.31,7.599999999999993E-10,3676.318727384712,4thOrderRungeKutta
0.23900000000000002,7.299999999999994E-10,7620.149538369861,4thOrderRungeKutta
0.25,7.399999999999994E-10,6699.676674282111,4thOrderRungeKutta
0.20900000000000002,7.399999999999994E-10,10440.762534850484,4thOrderRungeKutta
0.339,7.599999999999993E-10,2923.3333021751305,4thOrderRungeKutta
0.21000000000000002,7.399999999999994E-10,10325.230511980051,4thOrderRungeKutta
0.24000000000000002,7.299999999999994E-10,7539.1406144625225,4thOrderRungeKutta
0.28900000000000003,7.499999999999994E-10,4488.015789313722,4thOrderRungeKutta
0.34,7.599999999999993E-10,2902.530460688208,4thOrderRungeKutta
0.29000000000000004,7.499999999999994E-10,4446.060278075177,4thOrderRungeKutta
0.359,7.599999999999993E-10,2562.0257308901255,4thOrderRungeKutta
0.299,7.599999999999993E-10,4049.9410098837084,4thOrderRungeKutta
0.34900000000000003,7.699999999999993E-10,2708.6244161351983,4thOrderRungeKutta
0.219,7.399999999999994E-10,9347.131406060254,4thOrderRungeKutta
0.269,7.299999999999994E-10,5578.1510793382295,4thOrderRungeKutta
0.3,7.599999999999993E-10,4013.675972472443,4thOrderRungeKutta
