Time,Temp,Method
564,302.99871642969634,4thOrderRungeKutta
565,303.0105936045599,4thOrderRungeKutta
566,303.02246184068997,4thOrderRungeKutta
567,303.03432114481376,4thOrderRungeKutta
568,303.04617152365347,4thOrderRungeKutta
569,303.0580129839263,4thOrderRungeKutta
570,303.0698455323443,4thOrderRungeKutta
571,303.0816691756145,4thOrderRungeKutta
572,303.0934839204389,4thOrderRungeKutta
573,303.1052897735145,4thOrderRungeKutta
574,303.11708674153317,4thOrderRungeKutta
575,303.1288748311818,4thOrderRungeKutta
576,303.1406540491422,4thOrderRungeKutta
577,303.1524244020912,4thOrderRungeKutta
578,303.1641858967006,4thOrderRungeKutta
579,303.1759385396371,4thOrderRungeKutta
580,303.18768233756253,4thOrderRungeKutta
581,303.1994172971336,4thOrderRungeKutta
582,303.21114342500204,4thOrderRungeKutta
583,303.2228607278145,4thOrderRungeKutta
584,303.2345692122128,4thOrderRungeKutta
585,303.2462688848336,4thOrderRungeKutta
586,303.25795975230864,4thOrderRungeKutta
587,303.2696418212646,4thOrderRungeKutta
588,303.28131509832326,4thOrderRungeKutta
589,303.2929795901014,4thOrderRungeKutta
590,303.30463530321083,4thOrderRungeKutta
591,303.3162822442583,4thOrderRungeKutta
592,303.3279204198456,4thOrderRungeKutta
593,303.3395498365697,4thOrderRungeKutta
594,303.3511705010224,4thOrderRungeKutta
595,303.36278241979073,4thOrderRungeKutta
596,303.3743855994566,4thOrderRungeKutta
597,303.3859800465971,4thOrderRungeKutta
598,303.39756576778433,4thOrderRungeKutta
599,303.40914276958534,4thOrderRungeKutta
600,303.42071105856235,4thOrderRungeKutta
601,303.43227064127257,4thOrderRungeKutta
602,303.44382152426834,4thOrderRungeKutta
603,303.4553637140971,4thOrderRungeKutta
604,303.4668972173012,4thOrderRungeKutta
605,303.4784220404183,4thOrderRungeKutta
606,303.48993818998093,4thOrderRungeKutta
607,303.5014456725168,4thOrderRungeKutta
608,303.5129444945487,4thOrderRungeKutta
609,303.52443466259456,4thOrderRungeKutta
610,303.5359161831673,4thOrderRungeKutta
611,303.5473890627749,4thOrderRungeKutta
612,303.5588533079207,4thOrderRungeKutta
613,303.57030892510284,4thOrderRungeKutta
614,303.58175592081477,4thOrderRungeKutta
615,303.59319430154494,4thOrderRungeKutta
616,303.604624073777,4thOrderRungeKutta
617,303.61604524398973,4thOrderRungeKutta
618,303.6274578186569,4thOrderRungeKutta
619,303.63886180424754,4thOrderRungeKutta
620,303.65025720722576,4thOrderRungeKutta
621,303.6616440340508,4thOrderRungeKutta
622,303.6730222911771,4thOrderRungeKutta
623,303.68439198505416,4thOrderRungeKutta
624,303.6957531221267,4thOrderRungeKutta
625,303.7071057088345,4thOrderRungeKutta
626,303.7184497516125,4thOrderRungeKutta
627,303.729785256891,4thOrderRungeKutta
628,303.74111223109514,4thOrderRungeKutta
629,303.7524306806455,4thOrderRungeKutta
630,303.76374061195764,4thOrderRungeKutta
631,303.7750420314424,4thOrderRungeKutta
632,303.78633494550576,4thOrderRungeKutta
633,303.7976193605489,4thOrderRungeKutta
634,303.8088952829681,4thOrderRungeKutta
635,303.8201627191549,4thOrderRungeKutta
636,303.8314216754961,4thOrderRungeKutta
637,303.8426721583735,4thOrderRungeKutta
638,303.8539141741643,4thOrderRungeKutta
639,303.86514772924073,4thOrderRungeKutta
640,303.87637282997036,4thOrderRungeKutta
641,303.8875894827159,4thOrderRungeKutta
642,303.89879769383526,4thOrderRungeKutta
643,303.9099974696816,4thOrderRungeKutta
644,303.9211888166034,4thOrderRungeKutta
645,303.93237174094406,4thOrderRungeKutta
646,303.94354624904247,4thOrderRungeKutta
647,303.9547123472327,4thOrderRungeKutta
648,303.965870041844,4thOrderRungeKutta
649,303.9770193392009,4thOrderRungeKutta
650,303.98816024562313,4thOrderRungeKutta
651,303.9992927674257,4thOrderRungeKutta
652,304.0104169109188,4thOrderRungeKutta
653,304.02153268240806,4thOrderRungeKutta
654,304.0326400881941,4thOrderRungeKutta
655,304.043739134573,4thOrderRungeKutta
656,304.05482982783604,4thOrderRungeKutta
657,304.0659121742697,4thOrderRungeKutta
658,304.07698618015587,4thOrderRungeKutta
659,304.0880518517715,4thOrderRungeKutta
660,304.0991091953891,4thOrderRungeKutta
661,304.11015821727614,4thOrderRungeKutta
662,304.1211989236956,4thOrderRungeKutta
663,304.1322313209057,4thOrderRungeKutta
664,304.1432554151599,4thOrderRungeKutta
665,304.154271212707,4thOrderRungeKutta
666,304.16527871979105,4thOrderRungeKutta
667,304.1762779426515,4thOrderRungeKutta
668,304.187268887523,4thOrderRungeKutta
669,304.1982515606355,4thOrderRungeKutta
670,304.2092259682144,4thOrderRungeKutta
671,304.2201921164803,4thOrderRungeKutta
672,304.2311500116491,4thOrderRungeKutta
673,304.2420996599321,4thOrderRungeKutta
674,304.25304106753583,4thOrderRungeKutta
675,304.26397424066226,4thOrderRungeKutta
676,304.2748991855086,4thOrderRungeKutta
677,304.28581590826747,4thOrderRungeKutta
678,304.29672441512673,4thOrderRungeKutta
679,304.3076247122697,4thOrderRungeKutta
680,304.31851680587505,4thOrderRungeKutta
681,304.32940070211663,4thOrderRungeKutta
682,304.3402764071638,4thOrderRungeKutta
683,304.3511439271812,4thOrderRungeKutta
684,304.362003268329,4thOrderRungeKutta
685,304.3728544367624,4thOrderRungeKutta
686,304.3836974386323,4thOrderRungeKutta
687,304.3945322800848,4thOrderRungeKutta
688,304.40535896726135,4thOrderRungeKutta
689,304.41617750629894,4thOrderRungeKutta
690,304.4269879033298,4thOrderRungeKutta
691,304.4377901644816,4thOrderRungeKutta
692,304.44858429587737,4thOrderRungeKutta
693,304.4593703036355,4thOrderRungeKutta
694,304.47014819386993,4thOrderRungeKutta
695,304.4809179726898,4thOrderRungeKutta
696,304.4916796461997,4thOrderRungeKutta
697,304.50243322049977,4thOrderRungeKutta
698,304.51317870168543,4thOrderRungeKutta
699,304.5239160958475,4thOrderRungeKutta
700,304.53464540907225,4thOrderRungeKutta
701,304.5453666474414,4thOrderRungeKutta
702,304.5560798170321,4thOrderRungeKutta
703,304.5667849239169,4thOrderRungeKutta
704,304.5774819741637,4thOrderRungeKutta
705,304.58817097383593,4thOrderRungeKutta
706,304.5988519289925,4thOrderRungeKutta
707,304.6095248456876,4thOrderRungeKutta
708,304.620189729971,4thOrderRungeKutta
709,304.6308465878879,4thOrderRungeKutta
710,304.64149542547887,4thOrderRungeKutta
711,304.65213624878,4thOrderRungeKutta
712,304.66276906382285,4thOrderRungeKutta
713,304.6733938766344,4thOrderRungeKutta
714,304.68401069323716,4thOrderRungeKutta
715,304.694619519649,4thOrderRungeKutta
716,304.7052203618833,4thOrderRungeKutta
717,304.7158132259489,4thOrderRungeKutta
718,304.7263981178503,4thOrderRungeKutta
719,304.7369750435872,4thOrderRungeKutta
720,304.74754400915504,4thOrderRungeKutta
721,304.7581050205445,4thOrderRungeKutta
722,304.76865808374197,4thOrderRungeKutta
723,304.77920320472913,4thOrderRungeKutta
724,304.78974038948337,4thOrderRungeKutta
725,304.8002696439774,4thOrderRungeKutta
726,304.81079097417955,4thOrderRungeKutta
727,304.82130438605367,4thOrderRungeKutta
728,304.83180988555904,4thOrderRungeKutta
729,304.84230747865047,4thOrderRungeKutta
730,304.8527971712783,4thOrderRungeKutta
731,304.8632789693885,4thOrderRungeKutta
732,304.87375287892235,4thOrderRungeKutta
733,304.8842189058168,4thOrderRungeKutta
734,304.8946770560043,4thOrderRungeKutta
735,304.9051273354129,4thOrderRungeKutta
736,304.91556974996604,4thOrderRungeKutta
737,304.92600430558286,4thOrderRungeKutta
738,304.936431008178,4thOrderRungeKutta
739,304.9468498636615,4thOrderRungeKutta
740,304.9572608779392,4thOrderRungeKutta
741,304.9676640569123,4thOrderRungeKutta
742,304.9780594064777,4thOrderRungeKutta
743,304.9884469325278,4thOrderRungeKutta
744,304.9988266409505,4thOrderRungeKutta
745,305.0091985376293,4thOrderRungeKutta
746,305.01956262844334,4thOrderRungeKutta
747,305.02991891926735,4thOrderRungeKutta
748,305.0402674159715,4thOrderRungeKutta
749,305.0506081244217,4thOrderRungeKutta
750,305.06094105047924,4thOrderRungeKutta
751,305.0712662000013,4thOrderRungeKutta
752,305.08158357884037,4thOrderRungeKutta
753,305.0918931928447,4thOrderRungeKutta
754,305.10219504785806,4thOrderRungeKutta
755,305.11248914971986,4thOrderRungeKutta
756,305.1227755042651,4thOrderRungeKutta
757,305.13305411732443,4thOrderRungeKutta
758,305.14332499472397,4thOrderRungeKutta
759,305.1535881422856,4thOrderRungeKutta
760,305.1638435658269,4thOrderRungeKutta
761,305.17409127116076,4thOrderRungeKutta
762,305.184331264096,4thOrderRungeKutta
763,305.19456355043695,4thOrderRungeKutta
764,305.20478813598356,4thOrderRungeKutta
765,305.2150050265314,4thOrderRungeKutta
766,305.22521422787173,4thOrderRungeKutta
767,305.23541574579144,4thOrderRungeKutta
768,305.24560958607304,4thOrderRungeKutta
769,305.2557957544947,4thOrderRungeKutta
770,305.2659742568303,4thOrderRungeKutta
771,305.2761450988492,4thOrderRungeKutta
772,305.2863082863166,4thOrderRungeKutta
773,305.29646382499334,4thOrderRungeKutta
774,305.30661172063583,4thOrderRungeKutta
775,305.3167519789962,4thOrderRungeKutta
776,305.3268846058223,4thOrderRungeKutta
777,305.3370096068575,4thOrderRungeKutta
778,305.3471269878411,4thOrderRungeKutta
779,305.35723675450777,4thOrderRungeKutta
780,305.36733891258814,4thOrderRungeKutta
781,305.3774334678084,4thOrderRungeKutta
782,305.3875204258904,4thOrderRungeKutta
783,305.3975997925518,4thOrderRungeKutta
784,305.40767157350575,4thOrderRungeKutta
785,305.4177357744614,4thOrderRungeKutta
786,305.4277924011233,4thOrderRungeKutta
787,305.437841459192,4thOrderRungeKutta
788,305.4478829543634,4thOrderRungeKutta
789,305.45791689232954,4thOrderRungeKutta
790,305.4679432787778,4thOrderRungeKutta
791,305.47796211939146,4thOrderRungeKutta
792,305.48797341984954,4thOrderRungeKutta
793,305.4979771858267,4thOrderRungeKutta
794,305.5079734229934,4thOrderRungeKutta
795,305.51796213701584,4thOrderRungeKutta
796,305.52794333355587,4thOrderRungeKutta
797,305.5379170182711,4thOrderRungeKutta
798,305.547883196815,4thOrderRungeKutta
799,305.55784187483664,4thOrderRungeKutta
800,305.5677930579809,4thOrderRungeKutta
801,305.5777367518884,4thOrderRungeKutta
802,305.5876729621955,4thOrderRungeKutta
803,305.5976016945344,4thOrderRungeKutta
804,305.60752295453295,4thOrderRungeKutta
805,305.61743674781485,4thOrderRungeKutta
806,305.62734307999955,4thOrderRungeKutta
807,305.6372419567022,4thOrderRungeKutta
808,305.6471333835338,4thOrderRungeKutta
809,305.6570173661011,4thOrderRungeKutta
810,305.66689391000665,4thOrderRungeKutta
811,305.6767630208488,4thOrderRungeKutta
812,305.6866247042216,4thOrderRungeKutta
813,305.6964789657149,4thOrderRungeKutta
814,305.7063258109145,4thOrderRungeKutta
815,305.71616524540184,4thOrderRungeKutta
816,305.7259972747542,4thOrderRungeKutta
817,305.7358219045447,4thOrderRungeKutta
818,305.7456391403422,4thOrderRungeKutta
819,305.75544898771136,4thOrderRungeKutta
820,305.76525145221274,4thOrderRungeKutta
821,305.7750465394027,4thOrderRungeKutta
822,305.78483425483336,4thOrderRungeKutta
823,305.79461460405264,4thOrderRungeKutta
824,305.80438759260437,4thOrderRungeKutta
825,305.8141532260282,4thOrderRungeKutta
826,305.82391150985956,4thOrderRungeKutta
827,305.83366244962974,4thOrderRungeKutta
828,305.84340605086584,4thOrderRungeKutta
829,305.85314231909086,4thOrderRungeKutta
830,305.8628712598236,4thOrderRungeKutta
831,305.87259287857864,4thOrderRungeKutta
832,305.8823071808666,4thOrderRungeKutta
833,305.89201417219374,4thOrderRungeKutta
834,305.9017138580623,4thOrderRungeKutta
835,305.91140624397036,4thOrderRungeKutta
836,305.92109133541186,4thOrderRungeKutta
837,305.9307691378766,4thOrderRungeKutta
838,305.94043965685023,4thOrderRungeKutta
839,305.9501028978143,4thOrderRungeKutta
840,305.95975886624626,4thOrderRungeKutta
841,305.9694075676193,4thOrderRungeKutta
842,305.9790490074027,4thOrderRungeKutta
843,305.98868319106145,4thOrderRungeKutta
844,305.9983101240565,4thOrderRungeKutta
845,306.0079298118447,4thOrderRungeKutta
846,306.0175422598787,4thOrderRungeKutta
847,306.0271474736073,4thOrderRungeKutta
848,306.0367454584748,4thOrderRungeKutta
849,306.0463362199218,4thOrderRungeKutta
850,306.0559197633845,4thOrderRungeKutta
851,306.06549609429527,4thOrderRungeKutta
852,306.07506521808216,4thOrderRungeKutta
853,306.0846271401693,4thOrderRungeKutta
854,306.09418186597657,4thOrderRungeKutta
855,306.10372940092,4thOrderRungeKutta
856,306.1132697504113,4thOrderRungeKutta
857,306.1228029198583,4thOrderRungeKutta
858,306.1323289146647,4thOrderRungeKutta
859,306.14184774023005,4thOrderRungeKutta
860,306.15135940194995,4thOrderRungeKutta
861,306.1608639052159,4thOrderRungeKutta
862,306.17036125541523,4thOrderRungeKutta
863,306.1798514579314,4thOrderRungeKutta
864,306.1893345181438,4thOrderRungeKutta
865,306.19881044142767,4thOrderRungeKutta
866,306.2082792331542,4thOrderRungeKutta
867,306.21774089869064,4thOrderRungeKutta
868,306.2271954434001,4thOrderRungeKutta
869,306.2366428726417,4thOrderRungeKutta
870,306.24608319177054,4thOrderRungeKutta
871,306.25551640613764,4thOrderRungeKutta
872,306.26494252109006,4thOrderRungeKutta
873,306.27436154197085,4thOrderRungeKutta
874,306.2837734741189,4thOrderRungeKutta
875,306.2931783228692,4thOrderRungeKutta
876,306.3025760935528,4thOrderRungeKutta
877,306.31196679149645,4thOrderRungeKutta
878,306.3213504220232,4thOrderRungeKutta
879,306.330726990452,4thOrderRungeKutta
880,306.34009650209765,4thOrderRungeKutta
881,306.34945896227117,4thOrderRungeKutta
882,306.35881437627944,4thOrderRungeKutta
883,306.3681627494254,4thOrderRungeKutta
884,306.377504087008,4thOrderRungeKutta
885,306.3868383943221,4thOrderRungeKutta
886,306.3961656766588,4thOrderRungeKutta
887,306.40548593930504,4thOrderRungeKutta
888,306.41479918754374,4thOrderRungeKutta
889,306.42410542665397,4thOrderRungeKutta
890,306.4334046619108,4thOrderRungeKutta
891,306.4426968985853,4thOrderRungeKutta
892,306.45198214194465,4thOrderRungeKutta
893,306.4612603972519,4thOrderRungeKutta
894,306.47053166976633,4thOrderRungeKutta
895,306.4797959647431,4thOrderRungeKutta
896,306.48905328743353,4thOrderRungeKutta
897,306.4983036430849,4thOrderRungeKutta
898,306.50754703694065,4thOrderRungeKutta
899,306.5167834742402,4thOrderRungeKutta
900,306.52601296021896,4thOrderRungeKutta
901,306.53523550010857,4thOrderRungeKutta
902,306.5444510991366,4thOrderRungeKutta
903,306.55365976252676,4thOrderRungeKutta
904,306.5628614954988,4thOrderRungeKutta
905,306.5720563032685,4thOrderRungeKutta
906,306.5812441910477,4thOrderRungeKutta
907,306.59042516404446,4thOrderRungeKutta
908,306.59959922746276,4thOrderRungeKutta
909,306.6087663865028,4thOrderRungeKutta
910,306.61792664636073,4thOrderRungeKutta
911,306.62708001222893,4thOrderRungeKutta
912,306.6362264892957,4thOrderRungeKutta
913,306.6453660827457,4thOrderRungeKutta
914,306.65449879775935,4thOrderRungeKutta
915,306.66362463951344,4thOrderRungeKutta
916,306.6727436131807,4thOrderRungeKutta
917,306.68185572393014,4thOrderRungeKutta
918,306.6909609769267,4thOrderRungeKutta
919,306.7000593773315,4thOrderRungeKutta
920,306.70915093030186,4thOrderRungeKutta
921,306.71823564099105,4thOrderRungeKutta
922,306.7273135145486,4thOrderRungeKutta
923,306.73638455612013,4thOrderRungeKutta
924,306.74544877084736,4thOrderRungeKutta
925,306.75450616386814,4thOrderRungeKutta
926,306.7635567403165,4thOrderRungeKutta
927,306.7726005053226,4thOrderRungeKutta
928,306.78163746401265,4thOrderRungeKutta
929,306.7906676215091,4thOrderRungeKutta
930,306.7996909829305,4thOrderRungeKutta
931,306.80870755339157,4thOrderRungeKutta
932,306.8177173380032,4thOrderRungeKutta
933,306.8267203418724,4thOrderRungeKutta
934,306.83571657010225,4thOrderRungeKutta
935,306.84470602779214,4thOrderRungeKutta
936,306.8536887200376,4thOrderRungeKutta
937,306.86266465193023,4thOrderRungeKutta
938,306.8716338285579,4thOrderRungeKutta
939,306.88059625500455,4thOrderRungeKutta
940,306.8895519363504,4thOrderRungeKutta
941,306.89850087767184,4thOrderRungeKutta
942,306.9074430840413,4thOrderRungeKutta
943,306.9163785605275,4thOrderRungeKutta
944,306.9253073121954,4thOrderRungeKutta
945,306.93422934410603,4thOrderRungeKutta
946,306.9431446613167,4thOrderRungeKutta
947,306.95205326888083,4thOrderRungeKutta
948,306.9609551718481,4thOrderRungeKutta
949,306.96985037526446,4thOrderRungeKutta
950,306.97873888417183,4thOrderRungeKutta
951,306.98762070360857,4thOrderRungeKutta
952,306.9964958386091,4thOrderRungeKutta
953,307.0053642942042,4thOrderRungeKutta
954,307.0142260754207,4thOrderRungeKutta
955,307.0230811872818,4thOrderRungeKutta
956,307.0319296348067,4thOrderRungeKutta
957,307.0407714230111,4thOrderRungeKutta
958,307.0496065569067,4thOrderRungeKutta
959,307.05843504150164,4thOrderRungeKutta
960,307.06725688180006,4thOrderRungeKutta
961,307.07607208280245,4thOrderRungeKutta
962,307.0848806495056,4thOrderRungeKutta
963,307.09368258690233,4thOrderRungeKutta
964,307.102477899982,4thOrderRungeKutta
965,307.1112665937299,4thOrderRungeKutta
966,307.1200486731278,4thOrderRungeKutta
967,307.12882414315374,4thOrderRungeKutta
968,307.1375930087818,4thOrderRungeKutta
969,307.1463552749824,4thOrderRungeKutta
970,307.15511094672235,4thOrderRungeKutta
971,307.16386002896456,4thOrderRungeKutta
972,307.1726025266683,4thOrderRungeKutta
973,307.1813384447891,4thOrderRungeKutta
974,307.1900677882787,4thOrderRungeKutta
975,307.1987905620852,4thOrderRungeKutta
976,307.20750677115285,4thOrderRungeKutta
977,307.2162164204223,4thOrderRungeKutta
978,307.22491951483045,4thOrderRungeKutta
979,307.23361605931046,4thOrderRungeKutta
980,307.24230605879177,4thOrderRungeKutta
981,307.2509895182002,4thOrderRungeKutta
982,307.2596664424577,4thOrderRungeKutta
983,307.2683368364827,4thOrderRungeKutta
984,307.2770007051898,4thOrderRungeKutta
985,307.2856580534899,4thOrderRungeKutta
986,307.29430888629025,4thOrderRungeKutta
987,307.30295320849444,4thOrderRungeKutta
988,307.3115910250023,4thOrderRungeKutta
989,307.32022234071,4thOrderRungeKutta
990,307.32884716051007,4thOrderRungeKutta
991,307.3374654892913,4thOrderRungeKutta
992,307.3460773319388,4thOrderRungeKutta
993,307.354682693334,4thOrderRungeKutta
994,307.3632815783547,4thOrderRungeKutta
995,307.371873991875,4thOrderRungeKutta
996,307.38045993876534,4thOrderRungeKutta
997,307.3890394238925,4thOrderRungeKutta
998,307.3976124521195,4thOrderRungeKutta
999,307.4061790283059,4thOrderRungeKutta
1000,307.4147391573075,4thOrderRungeKutta
1001,307.42329284397636,4thOrderRungeKutta
1002,307.431840093161,4thOrderRungeKutta
1003,307.4403809097062,4thOrderRungeKutta
1004,307.44891529845324,4thOrderRungeKutta
1005,307.4574432642396,4thOrderRungeKutta
1006,307.4659648118992,4thOrderRungeKutta
1007,307.4744799462623,4thOrderRungeKutta
1008,307.48298867215556,4thOrderRungeKutta
1009,307.49149099440194,4thOrderRungeKutta
1010,307.4999869178209,4thOrderRungeKutta
1011,307.5084764472281,4thOrderRungeKutta
1012,307.5169595874356,4thOrderRungeKutta
1013,307.52543634325207,4thOrderRungeKutta
1014,307.5339067194822,4thOrderRungeKutta
1015,307.5423707209274,4thOrderRungeKutta
1016,307.5508283523852,4thOrderRungeKutta
1017,307.5592796186497,4thOrderRungeKutta
1018,307.5677245245114,4thOrderRungeKutta
1019,307.576163074757,4thOrderRungeKutta
1020,307.58459527416977,4thOrderRungeKutta
1021,307.5930211275293,4thOrderRungeKutta
1022,307.60144063961167,4thOrderRungeKutta
1023,307.6098538151893,4thOrderRungeKutta
1024,307.61826065903097,4thOrderRungeKutta
1025,307.626661175902,4thOrderRungeKutta
1026,307.635055370564,4thOrderRungeKutta
1027,307.64344324777505,4thOrderRungeKutta
1028,307.6518248122897,4thOrderRungeKutta
1029,307.6602000688589,4thOrderRungeKutta
1030,307.6685690222299,4thOrderRungeKutta
1031,307.6769316771465,4thOrderRungeKutta
1032,307.685288038349,4thOrderRungeKutta
1033,307.69363811057383,4thOrderRungeKutta
1034,307.7019818985542,4thOrderRungeKutta
1035,307.71031940701965,4thOrderRungeKutta
1036,307.71865064069607,4thOrderRungeKutta
1037,307.72697560430584,4thOrderRungeKutta
1038,307.7352943025678,4thOrderRungeKutta
1039,307.74360674019727,4thOrderRungeKutta
1040,307.75191292190596,4thOrderRungeKutta
1041,307.76021285240205,4thOrderRungeKutta
1042,307.7685065363902,4thOrderRungeKutta
1043,307.7767939785715,4thOrderRungeKutta
1044,307.7850751836435,4thOrderRungeKutta
1045,307.79335015630033,4thOrderRungeKutta
1046,307.8016189012324,4thOrderRungeKutta
1047,307.80988142312674,4thOrderRungeKutta
1048,307.81813772666675,4thOrderRungeKutta
1049,307.82638781653236,4thOrderRungeKutta
1050,307.83463169739997,4thOrderRungeKutta
1051,307.8428693739425,4thOrderRungeKutta
1052,307.85110085082925,4thOrderRungeKutta
1053,307.8593261327261,4thOrderRungeKutta
1054,307.8675452242954,4thOrderRungeKutta
1055,307.8757581301959,4thOrderRungeKutta
1056,307.883964855083,4thOrderRungeKutta
1057,307.89216540360843,4thOrderRungeKutta
1058,307.90035978042056,4thOrderRungeKutta
1059,307.9085479901642,4thOrderRungeKutta
1060,307.9167300374807,4thOrderRungeKutta
1061,307.92490592700784,4thOrderRungeKutta
1062,307.93307566338,4thOrderRungeKutta
1063,307.941239251228,4thOrderRungeKutta
1064,307.94939669517925,4thOrderRungeKutta
1065,307.9575479998576,4thOrderRungeKutta
1066,307.9656931698834,4thOrderRungeKutta
1067,307.97383220987365,4thOrderRungeKutta
1068,307.9819651244418,4thOrderRungeKutta
1069,307.9900919181978,4thOrderRungeKutta
1070,307.9982125957481,4thOrderRungeKutta
1071,308.0063271616958,4thOrderRungeKutta
1072,308.01443562064054,4thOrderRungeKutta
1073,308.02253797717833,4thOrderRungeKutta
1074,308.0306342359019,4thOrderRungeKutta
1075,308.03872440140043,4thOrderRungeKutta
1076,308.04680847825966,4thOrderRungeKutta
1077,308.0548864710619,4thOrderRungeKutta
1078,308.0629583843859,4thOrderRungeKutta
1079,308.07102422280724,4thOrderRungeKutta
1080,308.07908399089774,4thOrderRungeKutta
1081,308.08713769322594,4thOrderRungeKutta
1082,308.095185334357,4thOrderRungeKutta
1083,308.10322691885244,4thOrderRungeKutta
1084,308.11126245127053,4thOrderRungeKutta
1085,308.11929193616606,4thOrderRungeKutta
1086,308.1273153780904,4thOrderRungeKutta
1087,308.1353327815914,4thOrderRungeKutta
1088,308.1433441512136,4thOrderRungeKutta
1089,308.15134949149814,4thOrderRungeKutta
1090,308.1593488069826,4thOrderRungeKutta
1091,308.1673421022013,4thOrderRungeKutta
1092,308.175329381685,4thOrderRungeKutta
1093,308.1833106499612,4thOrderRungeKutta
1094,308.19128591155385,4thOrderRungeKutta
1095,308.19925517098363,4thOrderRungeKutta
1096,308.2072184327677,4thOrderRungeKutta
1097,308.2151757014199,4thOrderRungeKutta
1098,308.2231269814507,4thOrderRungeKutta
1099,308.23107227736705,4thOrderRungeKutta
1100,308.2390115936726,4thOrderRungeKutta
1101,308.2469449348676,4thOrderRungeKutta
1102,308.2548723054489,4thOrderRungeKutta
1103,308.26279370990994,4thOrderRungeKutta
1104,308.27070915274084,4thOrderRungeKutta
1105,308.2786186384283,4thOrderRungeKutta
1106,308.2865221714557,4thOrderRungeKutta
1107,308.29441975630294,4thOrderRungeKutta
1108,308.3023113974466,4thOrderRungeKutta
1109,308.3101970993599,4thOrderRungeKutta
1110,308.31807686651274,4thOrderRungeKutta
1111,308.3259507033716,4thOrderRungeKutta
1112,308.33381861439955,4thOrderRungeKutta
1113,308.34168060405636,4thOrderRungeKutta
1114,308.3495366767985,4thOrderRungeKutta
1115,308.357386837079,4thOrderRungeKutta
1116,308.36523108934756,4thOrderRungeKutta
1117,308.3730694380505,4thOrderRungeKutta
1118,308.38090188763084,4thOrderRungeKutta
1119,308.3887284425283,4thOrderRungeKutta
1120,308.39654910717917,4thOrderRungeKutta
1121,308.4043638860164,4thOrderRungeKutta
1122,308.4121727834697,4thOrderRungeKutta
1123,308.4199758039654,4thOrderRungeKutta
1124,308.4277729519264,4thOrderRungeKutta
1125,308.4355642317724,4thOrderRungeKutta
1126,308.4433496479197,4thOrderRungeKutta
1127,308.4511292047814,4thOrderRungeKutta
1128,308.45890290676715,4thOrderRungeKutta
1129,308.46667075828327,4thOrderRungeKutta
1130,308.4744327637328,4thOrderRungeKutta
1131,308.4821889275155,4thOrderRungeKutta
1132,308.4899392540278,4thOrderRungeKutta
1133,308.4976837476628,4thOrderRungeKutta
1134,308.50542241281033,4thOrderRungeKutta
1135,308.5131552538569,4thOrderRungeKutta
1136,308.52088227518567,4thOrderRungeKutta
1137,308.5286034811766,4thOrderRungeKutta
1138,308.5363188762063,4thOrderRungeKutta
1139,308.544028464648,4thOrderRungeKutta
1140,308.55173225087185,4thOrderRungeKutta
1141,308.55943023924453,4thOrderRungeKutta
1142,308.5671224341295,4thOrderRungeKutta
1143,308.5748088398868,4thOrderRungeKutta
1144,308.5824894608735,4thOrderRungeKutta
1145,308.5901643014431,4thOrderRungeKutta
1146,308.597833365946,4thOrderRungeKutta
1147,308.6054966587291,4thOrderRungeKutta
1148,308.61315418413636,4thOrderRungeKutta
1149,308.62080594650826,4thOrderRungeKutta
1150,308.62845195018195,4thOrderRungeKutta
1151,308.6360921994915,4thOrderRungeKutta
1152,308.6437266987676,4thOrderRungeKutta
1153,308.6513554523377,4thOrderRungeKutta
1154,308.65897846452606,4thOrderRungeKutta
1155,308.6665957396536,4thOrderRungeKutta
1156,308.67420728203797,4thOrderRungeKutta
1157,308.6818130959937,4thOrderRungeKutta
1158,308.6894131858319,4thOrderRungeKutta
1159,308.6970075558606,4thOrderRungeKutta
1160,308.70459621038447,4thOrderRungeKutta
1161,308.712179153705,4thOrderRungeKutta
1162,308.71975639012044,4thOrderRungeKutta
1163,308.72732792392577,4thOrderRungeKutta
1164,308.7348937594128,4thOrderRungeKutta
1165,308.74245390087003,4thOrderRungeKutta
1166,308.7500083525828,4thOrderRungeKutta
1167,308.75755711883323,4thOrderRungeKutta
1168,308.76510020390015,4thOrderRungeKutta
1169,308.77263761205916,4thOrderRungeKutta
1170,308.7801693475827,4thOrderRungeKutta
1171,308.7876954147401,4thOrderRungeKutta
1172,308.7952158177972,4thOrderRungeKutta
1173,308.8027305610169,4thOrderRungeKutta
1174,308.81023964865875,4thOrderRungeKutta
1175,308.8177430849791,4thOrderRungeKutta
1176,308.8252408742311,4thOrderRungeKutta
1177,308.83273302066476,4thOrderRungeKutta
1178,308.84021952852686,4thOrderRungeKutta
1179,308.8477004020609,4thOrderRungeKutta
1180,308.8551756455074,4thOrderRungeKutta
1181,308.86264526310345,4thOrderRungeKutta
1182,308.87010925908305,4thOrderRungeKutta
1183,308.8775676376771,4thOrderRungeKutta
1184,308.8850204031131,4thOrderRungeKutta
1185,308.8924675596156,4thOrderRungeKutta
1186,308.89990911140586,4thOrderRungeKutta
1187,308.90734506270195,4thOrderRungeKutta
1188,308.9147754177188,4thOrderRungeKutta
1189,308.9222001806681,4thOrderRungeKutta
1190,308.92961935575846,4thOrderRungeKutta
1191,308.93703294719535,4thOrderRungeKutta
