Time,Temp,Method
2153,314.0065696273692,Midpoint Euler
2154,314.0101609648318,Midpoint Euler
2155,314.01374960048054,Midpoint Euler
2156,314.01733553634796,Midpoint Euler
2157,314.02091877446514,Midpoint Euler
2158,314.02449931686164,Midpoint Euler
2159,314.0280771655655,Midpoint Euler
2160,314.0316523226032,Midpoint Euler
2161,314.0352247899997,Midpoint Euler
2162,314.0387945697785,Midpoint Euler
2163,314.0423616639615,Midpoint Euler
2164,314.04592607456914,Midpoint Euler
2165,314.0494878036203,Midpoint Euler
2166,314.05304685313234,Midpoint Euler
2167,314.05660322512114,Midpoint Euler
2168,314.06015692160105,Midpoint Euler
2169,314.06370794458485,Midpoint Euler
2170,314.0672562960839,Midpoint Euler
2171,314.0708019781079,Midpoint Euler
2172,314.07434499266526,Midpoint Euler
2173,314.0778853417627,Midpoint Euler
2174,314.08142302740544,Midpoint Euler
2175,314.08495805159725,Midpoint Euler
2176,314.08849041634045,Midpoint Euler
2177,314.0920201236357,Midpoint Euler
2178,314.09554717548224,Midpoint Euler
2179,314.09907157387784,Midpoint Euler
2180,314.1025933208187,Midpoint Euler
2181,314.1061124182996,Midpoint Euler
2182,314.1096288683137,Midpoint Euler
2183,314.11314267285275,Midpoint Euler
2184,314.116653833907,Midpoint Euler
2185,314.1201623534651,Midpoint Euler
2186,314.1236682335144,Midpoint Euler
2187,314.1271714760406,Midpoint Euler
2188,314.1306720830279,Midpoint Euler
2189,314.1341700564591,Midpoint Euler
2190,314.13766539831545,Midpoint Euler
2191,314.1411581105767,Midpoint Euler
2192,314.1446481952212,Midpoint Euler
2193,314.14813565422565,Midpoint Euler
2194,314.1516204895654,Midpoint Euler
2195,314.15510270321425,Midpoint Euler
2196,314.15858229714456,Midpoint Euler
2197,314.1620592733272,Midpoint Euler
2198,314.1655336337315,Midpoint Euler
2199,314.16900538032536,Midpoint Euler
2200,314.1724745150752,Midpoint Euler
2201,314.17594103994594,Midpoint Euler
2202,314.179404956901,Midpoint Euler
2203,314.1828662679024,Midpoint Euler
2204,314.18632497491063,Midpoint Euler
2205,314.18978107988465,Midpoint Euler
2206,314.1932345847821,Midpoint Euler
2207,314.196685491559,Midpoint Euler
2208,314.2001338021699,Midpoint Euler
2209,314.203579518568,Midpoint Euler
2210,314.207022642705,Midpoint Euler
2211,314.210463176531,Midpoint Euler
2212,314.2139011219948,Midpoint Euler
2213,314.2173364810436,Midpoint Euler
2214,314.2207692556233,Midpoint Euler
2215,314.22419944767813,Midpoint Euler
2216,314.22762705915096,Midpoint Euler
2217,314.23105209198326,Midpoint Euler
2218,314.234474548115,Midpoint Euler
2219,314.2378944294845,Midpoint Euler
2220,314.241311738029,Midpoint Euler
2221,314.244726475684,Midpoint Euler
2222,314.2481386443836,Midpoint Euler
2223,314.2515482460604,Midpoint Euler
2224,314.25495528264565,Midpoint Euler
2225,314.2583597560692,Midpoint Euler
2226,314.2617616682592,Midpoint Euler
2227,314.26516102114266,Midpoint Euler
2228,314.26855781664483,Midpoint Euler
2229,314.27195205668977,Midpoint Euler
2230,314.2753437431999,Midpoint Euler
2231,314.2787328780964,Midpoint Euler
2232,314.2821194632987,Midpoint Euler
2233,314.2855035007252,Midpoint Euler
2234,314.2888849922925,Midpoint Euler
2235,314.29226393991587,Midpoint Euler
2236,314.2956403455092,Midpoint Euler
2237,314.29901421098486,Midpoint Euler
2238,314.3023855382539,Midpoint Euler
2239,314.3057543292257,Midpoint Euler
2240,314.30912058580844,Midpoint Euler
2241,314.3124843099088,Midpoint Euler
2242,314.315845503432,Midpoint Euler
2243,314.3192041682818,Midpoint Euler
2244,314.3225603063605,Midpoint Euler
2245,314.32591391956913,Midpoint Euler
2246,314.32926500980716,Midpoint Euler
2247,314.33261357897265,Midpoint Euler
2248,314.3359596289622,Midpoint Euler
2249,314.33930316167107,Midpoint Euler
2250,314.342644178993,Midpoint Euler
2251,314.34598268282036,Midpoint Euler
2252,314.3493186750441,Midpoint Euler
2253,314.3526521575538,Midpoint Euler
2254,314.35598313223744,Midpoint Euler
2255,314.35931160098175,Midpoint Euler
2256,314.362637565672,Midpoint Euler
2257,314.36596102819203,Midpoint Euler
2258,314.3692819904242,Midpoint Euler
2259,314.37260045424955,Midpoint Euler
2260,314.3759164215477,Midpoint Euler
2261,314.3792298941967,Midpoint Euler
2262,314.38254087407347,Midpoint Euler
2263,314.38584936305324,Midpoint Euler
2264,314.38915536301,Midpoint Euler
2265,314.39245887581626,Midpoint Euler
2266,314.39575990334316,Midpoint Euler
2267,314.3990584474604,Midpoint Euler
2268,314.4023545100363,Midpoint Euler
2269,314.40564809293767,Midpoint Euler
2270,314.4089391980301,Midpoint Euler
2271,314.4122278271777,Midpoint Euler
2272,314.41551398224306,Midpoint Euler
2273,314.41879766508754,Midpoint Euler
2274,314.422078877571,Midpoint Euler
2275,314.4253576215519,Midpoint Euler
2276,314.42863389888737,Midpoint Euler
2277,314.4319077114331,Midpoint Euler
2278,314.43517906104336,Midpoint Euler
2279,314.43844794957107,Midpoint Euler
2280,314.44171437886774,Midpoint Euler
2281,314.4449783507835,Midpoint Euler
2282,314.44823986716705,Midpoint Euler
2283,314.45149892986575,Midpoint Euler
2284,314.4547555407255,Midpoint Euler
2285,314.45800970159087,Midpoint Euler
2286,314.461261414305,Midpoint Euler
2287,314.46451068070974,Midpoint Euler
2288,314.46775750264544,Midpoint Euler
2289,314.4710018819511,Midpoint Euler
2290,314.4742438204643,Midpoint Euler
2291,314.4774833200214,Midpoint Euler
2292,314.48072038245715,Midpoint Euler
2293,314.4839550096051,Midpoint Euler
2294,314.4871872032973,Midpoint Euler
2295,314.49041696536455,Midpoint Euler
2296,314.49364429763614,Midpoint Euler
2297,314.49686920194006,Midpoint Euler
2298,314.50009168010286,Midpoint Euler
2299,314.5033117339498,Midpoint Euler
2300,314.5065293653047,Midpoint Euler
2301,314.50974457599006,Midpoint Euler
2302,314.51295736782697,Midpoint Euler
2303,314.51616774263516,Midpoint Euler
2304,314.51937570223305,Midpoint Euler
2305,314.5225812484376,Midpoint Euler
2306,314.5257843830644,Midpoint Euler
2307,314.5289851079277,Midpoint Euler
2308,314.5321834248405,Midpoint Euler
2309,314.5353793356143,Midpoint Euler
2310,314.53857284205924,Midpoint Euler
2311,314.54176394598414,Midpoint Euler
2312,314.54495264919643,Midpoint Euler
2313,314.54813895350225,Midpoint Euler
2314,314.5513228607063,Midpoint Euler
2315,314.554504372612,Midpoint Euler
2316,314.55768349102124,Midpoint Euler
2317,314.56086021773484,Midpoint Euler
2318,314.564034554552,Midpoint Euler
2319,314.5672065032707,Midpoint Euler
2320,314.5703760656876,Midpoint Euler
2321,314.57354324359784,Midpoint Euler
2322,314.5767080387954,Midpoint Euler
2323,314.5798704530728,Midpoint Euler
2324,314.5830304882212,Midpoint Euler
2325,314.5861881460305,Midpoint Euler
2326,314.5893434282892,Midpoint Euler
2327,314.5924963367845,Midpoint Euler
2328,314.59564687330214,Midpoint Euler
2329,314.5987950396267,Midpoint Euler
2330,314.6019408375412,Midpoint Euler
2331,314.60508426882745,Midpoint Euler
2332,314.6082253352659,Midpoint Euler
2333,314.6113640386357,Midpoint Euler
2334,314.6145003807146,Midpoint Euler
2335,314.617634363279,Midpoint Euler
2336,314.62076598810404,Midpoint Euler
2337,314.62389525696346,Midpoint Euler
2338,314.6270221716297,Midpoint Euler
2339,314.6301467338738,Midpoint Euler
2340,314.6332689454656,Midpoint Euler
2341,314.6363888081735,Midpoint Euler
2342,314.6395063237645,Midpoint Euler
2343,314.6426214940045,Midpoint Euler
2344,314.64573432065794,Midpoint Euler
2345,314.64884480548784,Midpoint Euler
2346,314.6519529502561,Midpoint Euler
2347,314.65505875672307,Midpoint Euler
2348,314.65816222664796,Midpoint Euler
2349,314.66126336178854,Midpoint Euler
2350,314.66436216390133,Midpoint Euler
2351,314.6674586347415,Midpoint Euler
2352,314.6705527760629,Midpoint Euler
2353,314.67364458961805,Midpoint Euler
2354,314.67673407715813,Midpoint Euler
2355,314.6798212404331,Midpoint Euler
2356,314.6829060811915,Midpoint Euler
2357,314.6859886011806,Midpoint Euler
2358,314.6890688021463,Midpoint Euler
2359,314.69214668583334,Midpoint Euler
2360,314.6952222539849,Midpoint Euler
2361,314.69829550834316,Midpoint Euler
2362,314.7013664506487,Midpoint Euler
2363,314.70443508264094,Midpoint Euler
2364,314.70750140605793,Midpoint Euler
2365,314.7105654226365,Midpoint Euler
2366,314.7136271341121,Midpoint Euler
2367,314.71668654221884,Midpoint Euler
2368,314.71974364868964,Midpoint Euler
2369,314.72279845525605,Midpoint Euler
2370,314.72585096364827,Midpoint Euler
2371,314.7289011755953,Midpoint Euler
2372,314.7319490928248,Midpoint Euler
2373,314.73499471706305,Midpoint Euler
2374,314.73803805003513,Midpoint Euler
2375,314.7410790934648,Midpoint Euler
2376,314.74411784907454,Midpoint Euler
2377,314.7471543185855,Midpoint Euler
2378,314.75018850371754,Midpoint Euler
2379,314.7532204061892,Midpoint Euler
2380,314.7562500277178,Midpoint Euler
2381,314.7592773700193,Midpoint Euler
2382,314.76230243480836,Midpoint Euler
2383,314.7653252237984,Midpoint Euler
2384,314.7683457387016,Midpoint Euler
2385,314.7713639812288,Midpoint Euler
2386,314.7743799530894,Midpoint Euler
2387,314.7773936559918,Midpoint Euler
2388,314.7804050916429,Midpoint Euler
2389,314.78341426174836,Midpoint Euler
2390,314.7864211680126,Midpoint Euler
2391,314.7894258121388,Midpoint Euler
2392,314.79242819582873,Midpoint Euler
2393,314.795428320783,Midpoint Euler
2394,314.79842618870083,Midpoint Euler
2395,314.8014218012803,Midpoint Euler
2396,314.80441516021807,Midpoint Euler
2397,314.8074062672096,Midpoint Euler
2398,314.8103951239491,Midpoint Euler
2399,314.81338173212936,Midpoint Euler
2400,314.8163660934421,Midpoint Euler
2401,314.8193482095777,Midpoint Euler
2402,314.8223280822251,Midpoint Euler
2403,314.8253057130722,Midpoint Euler
2404,314.8282811038056,Midpoint Euler
2405,314.8312542561104,Midpoint Euler
2406,314.83422517167077,Midpoint Euler
2407,314.8371938521693,Midpoint Euler
2408,314.8401602992876,Midpoint Euler
2409,314.8431245147058,Midpoint Euler
2410,314.8460865001028,Midpoint Euler
2411,314.8490462571563,Midpoint Euler
2412,314.8520037875428,Midpoint Euler
2413,314.85495909293735,Midpoint Euler
2414,314.8579121750139,Midpoint Euler
2415,314.86086303544505,Midpoint Euler
2416,314.8638116759022,Midpoint Euler
2417,314.86675809805547,Midpoint Euler
2418,314.8697023035737,Midpoint Euler
2419,314.87264429412454,Midpoint Euler
2420,314.8755840713743,Midpoint Euler
2421,314.87852163698807,Midpoint Euler
2422,314.8814569926297,Midpoint Euler
2423,314.8843901399618,Midpoint Euler
2424,314.8873210806457,Midpoint Euler
2425,314.89024981634145,Midpoint Euler
2426,314.893176348708,Midpoint Euler
2427,314.8961006794029,Midpoint Euler
2428,314.89902281008244,Midpoint Euler
2429,314.9019427424018,Midpoint Euler
2430,314.90486047801477,Midpoint Euler
2431,314.907776018574,Midpoint Euler
2432,314.9106893657309,Midpoint Euler
2433,314.91360052113555,Midpoint Euler
2434,314.91650948643684,Midpoint Euler
2435,314.9194162632824,Midpoint Euler
2436,314.9223208533187,Midpoint Euler
2437,314.92522325819084,Midpoint Euler
2438,314.92812347954276,Midpoint Euler
2439,314.9310215190172,Midpoint Euler
2440,314.9339173782555,Midpoint Euler
2441,314.936811058898,Midpoint Euler
2442,314.93970256258365,Midpoint Euler
2443,314.9425918909502,Midpoint Euler
2444,314.9454790456342,Midpoint Euler
2445,314.94836402827093,Midpoint Euler
2446,314.95124684049443,Midpoint Euler
2447,314.95412748393755,Midpoint Euler
2448,314.9570059602319,Midpoint Euler
2449,314.95988227100787,Midpoint Euler
2450,314.9627564178946,Midpoint Euler
2451,314.96562840251994,Midpoint Euler
2452,314.9684982265107,Midpoint Euler
2453,314.97136589149227,Midpoint Euler
2454,314.974231399089,Midpoint Euler
2455,314.9770947509238,Midpoint Euler
2456,314.97995594861857,Midpoint Euler
2457,314.9828149937939,Midpoint Euler
2458,314.98567188806913,Midpoint Euler
2459,314.9885266330624,Midpoint Euler
2460,314.9913792303907,Midpoint Euler
2461,314.99422968166965,Midpoint Euler
2462,314.99707798851387,Midpoint Euler
2463,314.99992415253655,Midpoint Euler
2464,315.00276817534984,Midpoint Euler
2465,315.00561005856457,Midpoint Euler
2466,315.00844980379037,Midpoint Euler
2467,315.0112874126357,Midpoint Euler
2468,315.01412288670775,Midpoint Euler
2469,315.01695622761264,Midpoint Euler
2470,315.0197874369551,Midpoint Euler
2471,315.02261651633876,Midpoint Euler
2472,315.025443467366,Midpoint Euler
2473,315.0282682916381,Midpoint Euler
2474,315.0310909907549,Midpoint Euler
2475,315.0339115663152,Midpoint Euler
2476,315.0367300199167,Midpoint Euler
2477,315.03954635315574,Midpoint Euler
2478,315.0423605676275,Midpoint Euler
2479,315.04517266492593,Midpoint Euler
2480,315.0479826466438,Midpoint Euler
2481,315.0507905143727,Midpoint Euler
2482,315.053596269703,Midpoint Euler
2483,315.05639991422396,Midpoint Euler
2484,315.05920144952347,Midpoint Euler
2485,315.0620008771884,Midpoint Euler
2486,315.0647981988043,Midpoint Euler
2487,315.0675934159556,Midpoint Euler
2488,315.0703865302256,Midpoint Euler
2489,315.07317754319627,Midpoint Euler
2490,315.0759664564484,Midpoint Euler
2491,315.07875327156165,Midpoint Euler
2492,315.0815379901145,Midpoint Euler
2493,315.0843206136842,Midpoint Euler
2494,315.0871011438469,Midpoint Euler
2495,315.08987958217745,Midpoint Euler
2496,315.0926559302496,Midpoint Euler
2497,315.0954301896358,Midpoint Euler
2498,315.0982023619075,Midpoint Euler
2499,315.1009724486348,Midpoint Euler
2500,315.1037404513867,Midpoint Euler
2501,315.10650637173103,Midpoint Euler
2502,315.1092702112344,Midpoint Euler
2503,315.1120319714622,Midpoint Euler
2504,315.1147916539788,Midpoint Euler
2505,315.1175492603472,Midpoint Euler
2506,315.12030479212933,Midpoint Euler
2507,315.123058250886,Midpoint Euler
2508,315.1258096381767,Midpoint Euler
2509,315.12855895555987,Midpoint Euler
2510,315.1313062045927,Midpoint Euler
2511,315.1340513868313,Midpoint Euler
2512,315.13679450383046,Midpoint Euler
2513,315.1395355571439,Midpoint Euler
2514,315.1422745483242,Midpoint Euler
2515,315.14501147892275,Midpoint Euler
2516,315.14774635048974,Midpoint Euler
2517,315.15047916457416,Midpoint Euler
2518,315.15320992272393,Midpoint Euler
2519,315.15593862648575,Midpoint Euler
2520,315.15866527740513,Midpoint Euler
2521,315.1613898770265,Midpoint Euler
2522,315.1641124268931,Midpoint Euler
2523,315.1668329285469,Midpoint Euler
2524,315.1695513835289,Midpoint Euler
2525,315.1722677933788,Midpoint Euler
2526,315.1749821596352,Midpoint Euler
2527,315.17769448383547,Midpoint Euler
2528,315.1804047675159,Midpoint Euler
2529,315.1831130122116,Midpoint Euler
2530,315.18581921945656,Midpoint Euler
2531,315.18852339078353,Midpoint Euler
2532,315.1912255277242,Midpoint Euler
2533,315.19392563180907,Midpoint Euler
2534,315.19662370456746,Midpoint Euler
2535,315.19931974752757,Midpoint Euler
2536,315.2020137622165,Midpoint Euler
2537,315.2047057501601,Midpoint Euler
2538,315.20739571288306,Midpoint Euler
2539,315.2100836519091,Midpoint Euler
2540,315.21276956876056,Midpoint Euler
2541,315.21545346495884,Midpoint Euler
2542,315.2181353420241,Midpoint Euler
2543,315.2208152014753,Midpoint Euler
2544,315.2234930448304,Midpoint Euler
2545,315.22616887360607,Midpoint Euler
2546,315.22884268931796,Midpoint Euler
2547,315.23151449348046,Midpoint Euler
2548,315.2341842876069,Midpoint Euler
2549,315.23685207320955,Midpoint Euler
2550,315.23951785179935,Midpoint Euler
2551,315.24218162488626,Midpoint Euler
2552,315.244843393979,Midpoint Euler
2553,315.24750316058527,Midpoint Euler
2554,315.2501609262115,Midpoint Euler
2555,315.25281669236307,Midpoint Euler
2556,315.25547046054425,Midpoint Euler
2557,315.25812223225813,Midpoint Euler
2558,315.26077200900664,Midpoint Euler
2559,315.2634197922907,Midpoint Euler
2560,315.26606558360993,Midpoint Euler
2561,315.26870938446297,Midpoint Euler
2562,315.27135119634727,Midpoint Euler
2563,315.2739910207591,Midpoint Euler
2564,315.27662885919375,Midpoint Euler
2565,315.27926471314527,Midpoint Euler
2566,315.2818985841066,Midpoint Euler
2567,315.2845304735696,Midpoint Euler
2568,315.2871603830249,Midpoint Euler
2569,315.28978831396216,Midpoint Euler
2570,315.29241426786984,Midpoint Euler
2571,315.29503824623526,Midpoint Euler
2572,315.2976602505447,Midpoint Euler
2573,315.30028028228327,Midpoint Euler
2574,315.3028983429349,Midpoint Euler
2575,315.30551443398247,Midpoint Euler
2576,315.3081285569078,Midpoint Euler
2577,315.3107407131915,Midpoint Euler
2578,315.3133509043131,Midpoint Euler
2579,315.315959131751,Midpoint Euler
2580,315.3185653969826,Midpoint Euler
2581,315.321169701484,Midpoint Euler
2582,315.3237720467303,Midpoint Euler
2583,315.3263724341955,Midpoint Euler
2584,315.32897086535246,Midpoint Euler
2585,315.33156734167295,Midpoint Euler
2586,315.33416186462756,Midpoint Euler
2587,315.3367544356859,Midpoint Euler
2588,315.3393450563164,Midpoint Euler
2589,315.3419337279864,Midpoint Euler
2590,315.34452045216204,Midpoint Euler
2591,315.34710523030856,Midpoint Euler
2592,315.34968806388997,Midpoint Euler
2593,315.35226895436915,Midpoint Euler
2594,315.35484790320794,Midpoint Euler
2595,315.3574249118671,Midpoint Euler
2596,315.3599999818062,Midpoint Euler
2597,315.3625731144838,Midpoint Euler
2598,315.3651443113573,Midpoint Euler
2599,315.36771357388307,Midpoint Euler
2600,315.37028090351635,Midpoint Euler
2601,315.3728463017112,Midpoint Euler
2602,315.3754097699208,Midpoint Euler
2603,315.377971309597,Midpoint Euler
2604,315.3805309221907,Midpoint Euler
2605,315.3830886091517,Midpoint Euler
2606,315.3856443719286,Midpoint Euler
2607,315.38819821196904,Midpoint Euler
2608,315.39075013071954,Midpoint Euler
2609,315.39330012962546,Midpoint Euler
2610,315.3958482101312,Midpoint Euler
2611,315.39839437367993,Midpoint Euler
2612,315.40093862171386,Midpoint Euler
2613,315.403480955674,Midpoint Euler
2614,315.4060213770004,Midpoint Euler
2615,315.4085598871319,Midpoint Euler
2616,315.41109648750637,Midpoint Euler
2617,315.4136311795605,Midpoint Euler
2618,315.41616396473,Midpoint Euler
2619,315.4186948444494,Midpoint Euler
2620,315.42122382015225,Midpoint Euler
2621,315.4237508932709,Midpoint Euler
2622,315.4262760652367,Midpoint Euler
2623,315.42879933748003,Midpoint Euler
2624,315.4313207114299,Midpoint Euler
2625,315.4338401885146,Midpoint Euler
2626,315.436357770161,Midpoint Euler
2627,315.4388734577952,Midpoint Euler
2628,315.441387252842,Midpoint Euler
2629,315.44389915672525,Midpoint Euler
2630,315.4464091708677,Midpoint Euler
2631,315.44891729669104,Midpoint Euler
2632,315.4514235356159,Midpoint Euler
2633,315.4539278890618,Midpoint Euler
2634,315.45643035844716,Midpoint Euler
2635,315.4589309451895,Midpoint Euler
2636,315.46142965070504,Midpoint Euler
2637,315.46392647640914,Midpoint Euler
2638,315.46642142371593,Midpoint Euler
2639,315.4689144940386,Midpoint Euler
2640,315.4714056887892,Midpoint Euler
2641,315.47389500937885,Midpoint Euler
2642,315.4763824572174,Midpoint Euler
2643,315.4788680337138,Midpoint Euler
2644,315.4813517402759,Midpoint Euler
2645,315.4838335783104,Midpoint Euler
2646,315.4863135492231,Midpoint Euler
2647,315.4887916544186,Midpoint Euler
2648,315.49126789530055,Midpoint Euler
2649,315.4937422732715,Midpoint Euler
2650,315.4962147897329,Midpoint Euler
2651,315.49868544608523,Midpoint Euler
2652,315.50115424372785,Midpoint Euler
2653,315.5036211840591,Midpoint Euler
2654,315.5060862684763,Midpoint Euler
2655,315.5085494983756,Midpoint Euler
2656,315.5110108751523,Midpoint Euler
2657,315.51347040020045,Midpoint Euler
2658,315.5159280749131,Midpoint Euler
2659,315.51838390068235,Midpoint Euler
2660,315.52083787889916,Midpoint Euler
2661,315.5232900109535,Midpoint Euler
2662,315.5257402982342,Midpoint Euler
2663,315.5281887421292,Midpoint Euler
2664,315.5306353440252,Midpoint Euler
2665,315.53308010530804,Midpoint Euler
2666,315.5355230273624,Midpoint Euler
2667,315.53796411157197,Midpoint Euler
2668,315.5404033593194,Midpoint Euler
2669,315.5428407719863,Midpoint Euler
2670,315.54527635095315,Midpoint Euler
2671,315.5477100975995,Midpoint Euler
2672,315.5501420133039,Midpoint Euler
2673,315.55257209944375,Midpoint Euler
2674,315.55500035739544,Midpoint Euler
2675,315.5574267885343,Midpoint Euler
2676,315.5598513942348,Midpoint Euler
2677,315.56227417587013,Midpoint Euler
2678,315.5646951348126,Midpoint Euler
2679,315.56711427243346,Midpoint Euler
2680,315.5695315901028,Midpoint Euler
2681,315.57194708918996,Midpoint Euler
2682,315.574360771063,Midpoint Euler
2683,315.5767726370891,Midpoint Euler
2684,315.57918268863426,Midpoint Euler
2685,315.5815909270636,Midpoint Euler
2686,315.5839973537411,Midpoint Euler
2687,315.5864019700298,Midpoint Euler
2688,315.58880477729167,Midpoint Euler
2689,315.5912057768877,Midpoint Euler
2690,315.5936049701778,Midpoint Euler
2691,315.5960023585209,Midpoint Euler
2692,315.5983979432748,Midpoint Euler
2693,315.60079172579646,Midpoint Euler
2694,315.6031837074417,Midpoint Euler
2695,315.60557388956533,Midpoint Euler
2696,315.6079622735212,Midpoint Euler
2697,315.61034886066204,Midpoint Euler
2698,315.6127336523396,Midpoint Euler
2699,315.61511664990473,Midpoint Euler
2700,315.6174978547071,Midpoint Euler
2701,315.6198772680954,Midpoint Euler
2702,315.6222548914174,Midpoint Euler
2703,315.6246307260198,Midpoint Euler
2704,315.62700477324825,Midpoint Euler
2705,315.6293770344474,Midpoint Euler
2706,315.6317475109609,Midpoint Euler
2707,315.63411620413143,Midpoint Euler
2708,315.6364831153006,Midpoint Euler
2709,315.6388482458091,Midpoint Euler
2710,315.6412115969964,Midpoint Euler
2711,315.64357317020125,Midpoint Euler
2712,315.64593296676117,Midpoint Euler
2713,315.6482909880128,Midpoint Euler
2714,315.6506472352917,Midpoint Euler
2715,315.6530017099324,Midpoint Euler
2716,315.65535441326864,Midpoint Euler
2717,315.6577053466329,Midpoint Euler
2718,315.66005451135675,Midpoint Euler
2719,315.6624019087708,Midpoint Euler
2720,315.6647475402046,Midpoint Euler
2721,315.6670914069867,Midpoint Euler
2722,315.66943351044466,Midpoint Euler
2723,315.67177385190513,Midpoint Euler
2724,315.6741124326936,Midpoint Euler
2725,315.67644925413475,Midpoint Euler
2726,315.6787843175521,Midpoint Euler
2727,315.68111762426815,Midpoint Euler
2728,315.68344917560466,Midpoint Euler
2729,315.68577897288213,Midpoint Euler
2730,315.6881070174202,Midpoint Euler
2731,315.6904333105374,Midpoint Euler
2732,315.6927578535514,Midpoint Euler
2733,315.6950806477789,Midpoint Euler
2734,315.6974016945355,Midpoint Euler
2735,315.69972099513575,Midpoint Euler
2736,315.7020385508934,Midpoint Euler
2737,315.70435436312107,Midpoint Euler
2738,315.70666843313046,Midpoint Euler
2739,315.70898076223233,Midpoint Euler
2740,315.7112913517363,Midpoint Euler
2741,315.7136002029511,Midpoint Euler
2742,315.71590731718453,Midpoint Euler
2743,315.7182126957433,Midpoint Euler
2744,315.7205163399332,Midpoint Euler
2745,315.72281825105904,Midpoint Euler
2746,315.7251184304246,Midpoint Euler
2747,315.7274168793327,Midpoint Euler
2748,315.7297135990852,Midpoint Euler
2749,315.73200859098296,Midpoint Euler
2750,315.7343018563259,Midpoint Euler
2751,315.7365933964129,Midpoint Euler
2752,315.7388832125419,Midpoint Euler
2753,315.74117130600985,Midpoint Euler
2754,315.74345767811275,Midpoint Euler
2755,315.7457423301456,Midpoint Euler
2756,315.74802526340244,Midpoint Euler
2757,315.75030647917634,Midpoint Euler
2758,315.7525859787594,Midpoint Euler
2759,315.75486376344264,Midpoint Euler
2760,315.7571398345163,Midpoint Euler
2761,315.7594141932695,Midpoint Euler
2762,315.7616868409905,Midpoint Euler
2763,315.76395777896647,Midpoint Euler
2764,315.7662270084837,Midpoint Euler
2765,315.7684945308275,Midpoint Euler
2766,315.7707603472822,Midpoint Euler
2767,315.77302445913114,Midpoint Euler
2768,315.77528686765675,Midpoint Euler
2769,315.77754757414044,Midpoint Euler
2770,315.7798065798627,Midpoint Euler
2771,315.782063886103,Midpoint Euler
2772,315.78431949413994,Midpoint Euler
2773,315.78657340525103,Midpoint Euler
2774,315.788825620713,Midpoint Euler
2775,315.7910761418014,Midpoint Euler
2776,315.793324969791,Midpoint Euler
2777,315.7955721059555,Midpoint Euler
2778,315.79781755156773,Midpoint Euler
2779,315.80006130789945,Midpoint Euler
2780,315.8023033762216,Midpoint Euler
2781,315.804543757804,Midpoint Euler
2782,315.80678245391573,Midpoint Euler
2783,315.80901946582475,Midpoint Euler
2784,315.81125479479806,Midpoint Euler
2785,315.8134884421018,Midpoint Euler
2786,315.8157204090011,Midpoint Euler
2787,315.81795069676014,Midpoint Euler
2788,315.82017930664216,Midpoint Euler
2789,315.82240623990947,Midpoint Euler
2790,315.8246314978234,Midpoint Euler
2791,315.8268550816444,Midpoint Euler
2792,315.8290769926318,Midpoint Euler
2793,315.8312972320442,Midpoint Euler
2794,315.83351580113913,Midpoint Euler
2795,315.83573270117313,Midpoint Euler
2796,315.83794793340195,Midpoint Euler
2797,315.84016149908024,Midpoint Euler
2798,315.8423733994618,Midpoint Euler
2799,315.8445836357994,Midpoint Euler
2800,315.846792209345,Midpoint Euler
2801,315.8489991213495,Midpoint Euler
2802,315.8512043730629,Midpoint Euler
2803,315.8534079657343,Midpoint Euler
2804,315.85560990061174,Midpoint Euler
2805,315.85781017894243,Midpoint Euler
2806,315.86000880197264,Midpoint Euler
2807,315.8622057709477,Midpoint Euler
2808,315.86440108711196,Midpoint Euler
2809,315.8665947517088,Midpoint Euler
2810,315.8687867659808,Midpoint Euler
2811,315.87097713116947,Midpoint Euler
2812,315.87316584851544,Midpoint Euler
2813,315.87535291925843,Midpoint Euler
2814,315.8775383446372,Midpoint Euler
2815,315.8797221258895,Midpoint Euler
2816,315.88190426425234,Midpoint Euler
2817,315.8840847609616,Midpoint Euler
2818,315.88626361725244,Midpoint Euler
2819,315.88844083435885,Midpoint Euler
2820,315.89061641351407,Midpoint Euler
2821,315.89279035595035,Midpoint Euler
2822,315.894962662899,Midpoint Euler
2823,315.8971333355904,Midpoint Euler
2824,315.8993023752541,Midpoint Euler
2825,315.90146978311856,Midpoint Euler
2826,315.9036355604115,Midpoint Euler
2827,315.90579970835955,Midpoint Euler
2828,315.9079622281885,Midpoint Euler
2829,315.91012312112326,Midpoint Euler
2830,315.91228238838767,Midpoint Euler
2831,315.91444003120483,Midpoint Euler
2832,315.9165960507968,Midpoint Euler
2833,315.91875044838474,Midpoint Euler
2834,315.9209032251889,Midpoint Euler
2835,315.9230543824287,Midpoint Euler
2836,315.92520392132246,Midpoint Euler
2837,315.92735184308776,Midpoint Euler
2838,315.92949814894115,Midpoint Euler
2839,315.93164284009833,Midpoint Euler
2840,315.933785917774,Midpoint Euler
2841,315.93592738318205,Midpoint Euler
2842,315.9380672375354,Midpoint Euler
2843,315.9402054820461,Midpoint Euler
2844,315.94234211792525,Midpoint Euler
2845,315.944477146383,Midpoint Euler
2846,315.94661056862867,Midpoint Euler
2847,315.9487423858706,Midpoint Euler
2848,315.9508725993163,Midpoint Euler
2849,315.9530012101723,Midpoint Euler
2850,315.95512821964434,Midpoint Euler
2851,315.95725362893705,Midpoint Euler
2852,315.9593774392543,Midpoint Euler
2853,315.96149965179904,Midpoint Euler
